Actual_RUL,Predicted_RUL
73,38.779167
73,60.266846
73,231.64116
73,70.34872
73,69.163315
73,208.80132
73,117.03266
73,153.01073
73,44.550774
73,178.12563
73,150.33022
73,45.70652
73,135.16498
73,122.98187
73,235.65823
73,274.76117
73,283.6434
73,260.00256
73,255.91591
73,52.03101
73,252.10483
73,123.7079
73,54.25224
73,146.93677
73,33.9297
73,129.87718
73,64.99983
73,114.51971
73,166.90979
73,71.12005
73,49.831257
73,147.03062
73,255.14886
73,69.163315
73,162.38312
73,175.99092
73,121.594246
73,37.7762
73,46.659676
73,135.62773
73,204.58997
73,45.01395
73,41.970467
73,147.12135
73,56.449463
73,191.48099
73,183.70877
73,71.269875
73,37.116276
73,68.40914
73,204.49275
73,121.43633
73,130.30745
73,41.420578
73,70.42012
73,140.54779
73,273.83994
73,54.13654
73,106.06749
73,49.97085
73,147.49525
73,155.176
73,66.50889
73,35.502956
73,37.7762
73,227.95183
73,52.14907
73,34.178204
73,259.85837
73,128.33138
73,33.9297
73,30.931835
73,157.28894
73,220.43375
73,185.61406
73,137.08682
73,160.39612
73,126.174484
73,37.57408
73,54.37544
73,237.02373
73,191.81073
73,54.779762
73,249.85614
73,122.16016
73,34.589626
73,39.23212
73,34.09625
73,73.31672
73,43.565567
73,36.34883
73,33.9297
73,176.3787
73,67.22374
73,139.9617
73,269.6492
73,30.559662
73,225.10269
73,124.8804
73,122.98341
73,41.841656
73,31.57397
73,165.31435
73,109.27966
73,106.589264
73,118.02825
73,64.5001
73,105.76227
73,153.18886
73,49.092648
73,123.350365
73,256.95706
73,146.31934
73,40.767956
73,115.08281
73,260.4
73,32.71045
73,134.90099
73,32.082863
73,249.35835
73,46.235336
73,38.404926
73,31.57397
73,221.00038
73,147.85387
73,105.26905
73,196.00351
73,241.9792
73,114.73503
73,60.714417
73,142.71442
73,136.42271
73,265.34723
73,48.905987
73,37.7762
73,30.08454
73,247.82414
73,35.261913
73,33.112465
73,27.226587
73,58.341652
73,121.22726
73,37.69398
73,51.593975
73,32.890064
73,251.84052
73,115.54283
73,33.9297
73,54.620934
73,39.89054
73,49.092648
73,145.1883
73,94.386215
73,109.415825
73,30.236183
73,255.74991
73,225.09453
73,123.69954
73,36.756855
73,31.140167
49,61.076645
49,208.56105
49,129.01234
49,152.60065
49,62.195503
49,201.27072
49,64.760086
49,195.88426
49,123.687515
49,67.11423
49,192.02144
49,64.57125
49,148.75908
49,150.06848
49,203.9108
49,67.706024
49,62.041183
49,47.51024
49,50.597115
49,145.33795
49,133.18613
49,73.42675
49,126.28605
49,44.213806
49,146.71861
49,108.919075
49,206.49722
49,138.15543
49,120.36183
49,54.873806
49,43.77738
49,61.886547
49,201.11925
49,60.74401
49,233.15132
49,209.90967
49,121.23102
49,66.75889
49,58.579304
49,58.48057
49,208.22377
49,46.182438
49,129.48746
49,111.35535
49,133.44148
49,51.33748
49,158.281
49,220.30466
49,128.19502
49,129.68051
49,41.431534
49,46.14269
49,127.40481
49,129.2763
49,124.347786
49,146.12262
49,50.01707
49,143.53944
49,89.399216
49,210.68707
49,175.07289
49,122.21149
49,45.084053
49,108.094536
49,73.12112
49,210.8725
49,110.48582
49,56.833286
49,183.59714
49,132.19432
31,233.1252
31,52.82589
31,70.835556
31,140.3307
31,143.72356
31,53.381596
31,69.99493
31,175.56029
31,79.33642
31,47.771408
31,75.513725
31,56.244038
31,71.27503
31,132.67963
31,53.81871
31,44.7278
31,55.435738
31,117.447754
31,62.56893
31,50.317043
31,113.848885
31,141.74933
31,157.64494
31,141.14908
31,72.193535
31,51.45349
31,45.959953
31,212.05211
31,60.994633
31,114.684006
31,154.2449
31,186.7155
31,156.27061
31,130.70409
31,57.604862
31,110.68951
31,143.25488
31,45.169315
31,167.20967
31,68.42287
31,122.17122
31,64.10433
31,52.12989
31,75.086
31,72.767395
31,74.32984
31,197.96538
31,130.98352
31,47.21012
31,205.76927
31,201.51051
31,41.135498
31,246.8001
31,120.44324
31,73.95013
31,71.60268
31,218.82104
31,64.49312
31,64.28552
31,116.14684
31,73.16958
31,50.78869
31,48.37507
31,140.19472
31,118.08411
31,51.484886
31,52.927555
31,216.316
31,171.82452
31,122.68669
31,48.37507
31,73.14814
31,136.61078
31,48.192493
31,71.51939
31,139.63248
31,160.71826
31,129.7127
31,128.24847
31,193.19202
31,152.49142
31,144.76152
31,125.445114
31,148.00533
31,55.75341
31,62.88562
31,158.35092
31,68.76351
31,69.960785
31,233.75888
31,205.7633
31,132.25502
31,66.24102
31,192.33482
31,143.97752
31,49.848446
31,41.401634
31,57.015915
31,122.2151
31,70.50911
31,102.8581
31,33.997982
31,47.554432
31,57.604862
31,43.69776
31,106.60909
31,146.12895
31,212.75467
31,176.74655
31,125.07556
31,42.71796
31,119.0098
31,95.87444
31,43.38288
31,151.8959
31,142.161
31,121.09138
31,139.80054
31,43.945625
31,48.712677
31,165.67448
31,103.253746
31,130.1322
31,39.02218
31,102.76195
31,124.58076
31,104.84748
31,62.452896
31,102.81676
31,69.74907
31,38.458702
31,191.0088
31,63.450592
31,38.394478
31,150.72105
31,52.06364
31,110.15161
31,66.96646
31,80.26656
31,43.69776
31,94.5562
31,91.57189
31,66.227295
31,36.800526
31,36.969418
31,144.2242
31,46.255745
31,58.196552
31,121.304184
31,55.801346
31,88.040855
31,49.150604
31,90.83706
31,36.800526
31,90.61815
31,88.61321
31,85.11737
31,32.027523
31,90.38988
31,30.090843
31,27.37761
31,77.60191
31,45.676598
31,75.79121
31,46.4379
31,45.314045
31,72.09566
31,109.80897
31,142.39783
31,85.51295
31,31.183699
31,100.47024
31,115.59651
31,80.69059
31,74.84417
31,58.874584
31,112.36444
31,85.65511
31,76.900406
31,91.62685
31,40.33677
31,38.7823
31,83.77183
31,45.28275
31,80.49884
31,77.71279
31,77.59031
31,48.706055
31,104.33104
31,77.32376
31,75.42626
31,45.903496
31,53.14568
31,75.25922
31,82.27723
31,78.84883
97,48.467022
97,154.80101
97,138.36021
97,57.647503
97,127.12701
97,68.978714
97,42.575386
97,150.77461
97,61.867817
97,43.656784
97,47.57247
97,39.229794
97,161.27927
97,107.946915
97,63.384945
97,86.16005
97,51.838196
97,171.32677
97,52.91432
97,41.38752
97,54.964382
97,56.42358
97,45.599083
97,111.880844
97,107.82671
97,182.87509
97,44.45599
97,40.5936
97,90.183205
97,43.81262
97,118.66054
97,145.5534
97,107.06532
97,38.388947
97,43.231106
97,48.12282
97,53.18295
97,44.114346
97,35.667225
97,40.938477
97,71.51875
97,80.55628
97,105.14874
97,64.07569
97,124.883644
97,42.633823
97,105.794014
97,41.13196
97,56.794384
97,67.46786
97,186.73218
97,82.56146
97,43.91621
97,42.464382
97,114.50588
97,48.83896
97,135.50108
97,41.08018
97,70.6756
97,47.934696
97,47.35951
97,125.22126
97,83.80121
97,91.893875
97,193.64964
97,129.41084
97,133.72433
97,49.880585
97,45.778244
97,59.331055
97,62.19984
97,98.513084
97,66.89273
97,172.7485
97,119.977005
97,70.82868
97,35.387962
97,67.74464
97,131.6012
97,135.54285
97,60.45889
97,69.88227
97,109.30347
97,36.344868
97,124.90097
97,116.22164
97,107.22536
97,91.36409
97,66.50571
97,131.26918
97,154.0131
97,79.427185
97,101.29097
97,87.16101
97,37.472797
97,67.684456
97,37.490402
97,80.271835
97,97.218765
97,37.589066
97,34.942776
97,66.283844
97,98.74956
97,29.422852
97,32.885128
97,63.119534
97,111.087135
97,39.81739
97,70.34854
97,72.866234
97,50.835125
97,58.419975
97,50.629818
97,33.176704
97,51.74842
9,180.9646
9,78.33528
9,128.62279
9,176.70102
9,45.238964
9,37.363422
9,54.552227
9,51.270325
9,39.606903
9,136.07256
9,117.007675
9,94.882065
9,155.52574
9,163.87477
9,171.92479
9,42.427456
9,58.83239
9,152.57445
9,107.540115
9,172.97855
9,36.53839
9,38.86601
9,194.58627
9,65.658195
9,161.32156
9,177.51352
9,116.69331
9,161.98727
9,115.11673
9,49.47975
9,168.88599
9,33.209557
9,163.1746
9,152.74744
9,108.61093
9,144.41835
9,53.986725
9,124.47091
9,172.7379
9,46.05331
9,30.592077
9,115.53245
9,156.21259
9,47.231937
9,162.56691
9,178.7291
9,72.96662
9,138.31306
9,58.672802
9,102.714035
9,49.505302
9,45.717674
9,42.225456
9,120.68385
9,40.411476
9,51.28857
9,191.90817
9,139.28835
9,64.10844
9,44.629776
9,65.03671
9,134.60933
9,168.33195
9,71.91481
9,170.65181
9,44.626907
9,148.67947
9,117.24906
9,42.472313
9,136.25546
9,50.47994
9,139.00145
9,102.717964
9,40.818172
9,38.44028
9,44.295277
9,152.3256
9,74.58593
9,106.21286
9,96.18618
9,144.62555
9,175.93198
9,118.5071
9,100.52708
9,71.24195
9,43.53289
9,38.549366
9,132.01622
9,128.29523
9,40.661797
9,146.75394
9,47.919956
9,133.98157
9,55.85513
9,29.329964
9,48.733444
9,46.228107
9,44.02955
9,186.94771
9,129.54189
9,44.508755
9,125.27852
9,65.26998
9,40.82951
9,138.73334
9,154.31259
9,74.173775
9,34.08059
9,40.275467
9,129.4335
9,45.601807
9,41.81939
9,158.50671
9,41.317623
9,70.96617
9,133.98808
9,49.20077
9,132.53062
9,126.67919
9,90.5719
9,94.20733
9,105.114525
9,112.96926
9,87.91818
9,111.245094
9,138.76944
9,126.9002
9,64.72168
9,64.93315
9,92.337234
9,177.27068
9,155.61223
9,113.27194
9,38.02233
9,37.59322
9,122.07218
9,67.56383
9,67.72817
9,62.397484
9,37.97537
9,84.82273
9,42.162273
9,70.088394
9,43.311844
9,166.2353
9,150.89777
9,137.90442
9,107.19795
9,137.17584
9,88.64724
9,34.87109
9,27.289284
9,147.31644
9,45.444847
9,141.3895
9,101.3869
9,112.55699
9,31.70609
9,39.07078
9,38.356266
9,93.313705
9,30.90435
9,26.425898
9,81.20471
9,36.618473
9,26.938543
9,94.58834
9,119.42486
9,119.673485
9,101.833916
9,38.91906
9,60.919437
9,40.535183
9,84.17329
9,40.653088
9,144.318
9,37.58033
14,139.22456
14,204.343
14,47.95217
14,40.10745
14,123.40276
14,117.03747
14,50.939335
14,62.050003
14,28.316868
14,176.53732
14,141.20692
14,188.49663
14,170.92351
14,152.77238
14,47.43115
14,111.740524
14,55.28245
14,129.94974
14,37.423733
14,31.623482
14,53.19283
14,129.5251
14,32.712517
14,36.616165
14,105.44758
14,116.33518
14,47.835724
14,207.18982
14,36.18159
14,142.18413
14,169.48871
14,48.903503
14,63.87644
14,48.512882
14,133.01057
14,56.9974
14,191.25418
14,37.913914
14,160.05338
14,161.60025
14,101.94059
14,48.8464
14,132.36348
14,39.892998
14,211.36304
14,39.602
14,61.94041
14,129.93549
14,61.316483
14,59.421143
14,56.809685
14,135.11992
14,67.73588
14,45.828598
14,154.40076
14,169.93674
14,161.17262
14,67.30148
14,162.72124
14,167.16107
14,141.21161
14,112.975914
14,51.5873
14,42.502472
14,114.60576
14,177.51234
14,53.04035
14,103.1077
14,64.54873
14,172.75214
14,173.33324
14,47.19041
14,39.62236
14,132.75562
14,167.62846
14,158.36249
14,54.18745
14,34.338295
14,104.64966
14,41.59977
14,45.648422
14,49.981926
14,74.45989
14,148.16003
14,76.34383
14,141.43466
14,100.35965
14,141.37497
14,178.2572
14,99.29667
14,170.5749
14,144.88521
14,39.408276
14,29.422503
14,71.441864
14,119.563324
14,70.08481
14,60.981644
14,136.31433
14,37.107285
14,167.93053
14,117.934975
14,54.03607
14,127.724365
14,56.774048
14,32.503826
14,141.25371
14,70.37903
14,108.0477
14,122.074394
14,44.275658
14,125.965645
14,45.09246
14,78.73874
14,135.37657
106,159.77765
106,32.04597
106,128.09071
106,39.09266
106,231.43013
106,101.572975
106,66.189835
106,29.607698
106,42.861393
106,131.0418
106,261.62726
106,118.06628
106,253.7745
106,151.06363
106,243.78232
106,54.84793
106,59.535236
106,244.15288
106,109.78395
106,54.837845
106,54.641636
106,52.69252
106,117.17113
106,43.80377
106,26.457895
106,109.60665
106,33.40347
106,48.051933
106,27.507954
106,30.471407
106,242.2952
106,227.42567
106,156.60413
106,107.41533
106,141.8702
106,53.851017
106,129.32492
106,130.15714
106,241.30516
106,63.51264
106,45.046886
106,208.8968
106,42.971535
106,60.77527
106,47.067604
106,232.75865
106,87.53764
106,263.84866
106,34.925747
106,111.12522
106,54.156563
106,37.295616
106,233.72383
106,221.82907
106,35.425797
106,109.59445
106,123.138695
106,25.014114
106,38.52036
106,28.598417
106,58.403515
106,250.79095
106,99.718765
106,118.42066
106,32.422066
106,130.56708
106,248.26102
106,120.97371
106,220.01955
106,229.37236
106,36.959248
106,58.403515
106,25.114504
106,122.5149
106,20.221548
106,241.56413
106,21.109964
106,26.457895
106,225.84047
106,38.632195
106,22.773075
106,134.22646
106,140.48753
106,25.435343
106,39.638638
106,14.637749
106,118.26763
106,41.814125
106,28.852922
106,23.20854
106,132.69568
106,208.76633
106,25.531853
106,37.96054
106,17.918167
106,31.903414
106,201.7709
106,92.92495
106,130.72258
106,209.2367
106,114.23345
106,115.30665
106,140.41988
106,38.66955
106,121.21992
106,19.180792
106,224.76158
106,225.38498
106,107.523964
106,127.30529
106,109.74295
106,30.060165
106,107.26585
106,17.918167
106,33.81145
106,28.78969
106,74.10796
106,14.325884
106,33.73374
106,24.438484
106,24.02396
106,31.739716
106,113.0293
106,231.05623
106,123.68347
106,113.821724
106,33.2363
106,112.44131
106,27.435566
106,235.9618
106,65.58224
106,59.629654
106,28.044662
106,52.913673
106,83.95647
106,21.58017
106,16.50665
106,71.47862
106,113.19941
8,139.26285
8,37.47948
8,60.794003
8,111.18602
8,133.91093
8,56.663315
8,40.531857
8,108.16098
8,57.79424
8,47.981335
8,77.39036
8,84.21079
8,127.12395
8,140.67322
8,113.80594
8,38.447807
8,117.575714
8,153.4276
8,111.079
8,105.0858
8,190.97252
8,50.659298
8,51.33493
8,44.701447
8,49.914165
8,58.73052
8,52.143723
8,57.67858
8,121.49797
8,110.60771
8,41.0717
8,132.85637
8,182.63422
8,46.644318
8,41.86823
8,114.24165
8,121.41219
8,39.571163
8,45.19827
8,46.022324
8,101.888115
8,54.84148
8,197.78777
8,54.18794
8,68.28505
8,114.858444
8,36.577053
8,140.74995
8,42.573605
8,105.83647
8,126.74885
8,145.99274
8,64.2985
8,182.36714
8,166.37823
8,41.924633
8,129.65227
8,103.951256
8,54.39142
8,72.400826
8,44.302372
8,198.23085
8,102.56757
8,40.312717
8,45.688927
8,74.44844
8,127.39252
8,84.24025
8,43.262
8,105.40295
8,89.44908
8,41.86823
8,46.422882
8,50.50752
8,170.5354
8,171.8045
8,54.607758
8,86.83036
8,95.59081
8,56.774048
8,154.4658
8,57.613525
8,39.089546
8,41.294792
8,128.86551
8,165.84843
8,149.90828
8,101.19946
8,37.095234
8,36.286903
8,39.787457
8,87.23388
8,129.09099
8,41.38752
8,103.42852
8,112.87658
8,56.774048
8,104.43691
8,105.66575
8,99.928024
8,115.578445
8,29.391647
8,49.12215
8,38.961086
8,176.05824
8,58.54366
8,104.0789
8,114.103035
8,101.28708
8,68.63427
8,152.49466
8,75.43235
8,113.656296
8,105.01003
8,70.11441
8,80.56217
8,91.78022
8,45.118423
8,33.222603
8,80.846695
8,89.342026
8,102.90061
8,98.73251
8,144.28989
8,39.29732
8,91.83399
8,152.74619
8,67.72605
8,85.7793
8,103.0585
8,112.96715
8,144.9718
8,80.49095
8,51.61883
8,29.41171
8,52.31041
8,83.85534
8,52.33389
8,42.618916
8,114.645775
8,87.39493
8,79.94972
8,95.011215
8,36.64703
8,76.3574
8,118.41117
8,63.629734
8,55.543056
8,111.00987
8,78.21804
8,104.52416
8,72.41082
8,63.343803
8,43.68708
8,63.5724
8,38.961205
8,33.46572
8,69.433266
8,38.448902
8,91.961975
8,105.4137
8,124.137215
8,87.0085
8,79.06507
8,62.73417
8,92.04981
8,78.18144
8,37.002495
8,77.3234
8,71.50235
8,58.334396
8,79.29503
8,54.518658
8,82.106735
8,79.7711
8,78.12877
8,110.789444
8,53.182205
8,56.514084
8,68.600395
8,72.88018
8,41.91833
8,71.96997
8,87.08427
8,70.358604
8,70.15603
8,36.917305
8,32.94072
8,55.943558
8,41.487522
8,77.40464
8,82.23257
8,60.81577
8,52.49501
8,59.39958
8,53.60271
8,68.11098
8,31.06737
8,79.27426
8,76.606415
8,70.26368
8,32.491676
8,81.77107
8,66.74478
8,58.629078
8,54.781826
8,67.345764
8,50.592293
8,79.163635
8,68.50306
8,53.29883
8,68.27755
8,46.46706
8,30.696566
8,52.56984
8,43.700043
8,58.994503
8,61.42664
8,68.48232
8,65.12282
8,61.987003
8,54.425495
8,51.04858
8,75.41133
8,59.738968
8,47.99511
8,63.278606
8,51.318768
8,46.964237
8,231.886
8,97.523506
8,29.28407
8,95.06204
8,76.41104
8,182.73404
8,40.76065
8,127.775375
8,224.91316
8,37.297928
8,199.05096
8,193.55405
8,40.76065
8,197.0577
8,203.94667
8,212.96982
8,66.40734
8,157.0285
8,39.436234
8,203.56033
8,76.41104
8,218.30443
8,147.56528
8,183.53116
8,202.54593
8,165.17621
8,208.16374
8,71.63248
8,185.67165
8,76.41104
8,223.67137
8,220.21959
8,210.61554
8,164.78781
8,209.34988
8,196.02597
8,73.84045
8,199.50887
8,224.87442
8,75.41133
8,56.958347
8,71.357056
8,180.11513
8,64.55272
8,74.82471
8,154.82536
8,74.87927
8,200.92192
8,178.16827
8,208.58647
8,55.012188
8,167.9097
8,44.4062
8,56.0358
8,196.10516
8,265.80026
8,257.318
8,220.42029
8,221.7438
8,187.15285
8,70.25384
8,240.1944
8,174.65271
8,199.00432
8,189.43312
8,264.90985
8,88.64896
8,233.45117
8,74.40006
8,170.93132
8,46.058147
8,196.7179
8,204.54338
8,59.465115
8,31.57397
8,37.57408
8,185.54164
8,59.465115
8,273.8737
8,269.3037
106,56.725704
106,35.028244
106,71.84795
106,154.32326
106,115.75479
106,92.37842
106,100.20994
106,126.58934
106,44.3589
106,105.04387
106,45.400482
106,50.584274
106,42.50018
106,53.405315
106,42.81086
106,46.873417
106,165.54576
106,137.39148
106,109.02101
116,51.402943
116,187.31757
116,174.44156
116,180.40268
116,193.05
116,41.84988
116,99.85671
116,41.194736
116,129.22784
116,143.48169
116,139.77261
116,58.035713
116,132.96109
116,133.97614
116,122.77812
116,86.297165
116,41.289833
116,159.05457
116,192.61096
116,38.52241
116,52.071346
116,61.26199
116,42.55309
116,73.89493
116,41.41864
116,168.73915
116,77.5328
116,137.02354
116,57.297176
116,192.98434
116,46.173077
116,91.65977
116,46.005028
116,50.931503
116,39.146317
116,33.165936
116,89.06485
116,41.5324
116,34.041813
116,101.96135
116,94.13567
116,153.1281
116,150.22662
116,47.877148
116,167.2397
116,148.89664
116,39.47368
116,137.50409
116,45.770855
116,171.37042
116,53.59805
116,147.67165
116,174.80539
116,101.43359
116,31.251268
116,156.93211
116,40.90555
116,64.812386
116,105.89939
116,118.4068
116,170.38249
116,88.845024
116,39.656467
116,149.11061
116,140.92964
116,48.41889
116,132.74158
116,86.01974
116,167.74324
116,48.187756
116,40.227993
116,40.407295
116,165.32632
116,173.03522
116,157.59984
116,62.098232
116,37.82443
116,45.83708
116,50.32528
116,69.44633
116,170.88739
116,39.787457
116,187.37
116,62.728554
116,117.16528
116,59.633434
116,51.582542
116,71.12757
116,101.18988
116,132.93524
116,104.02322
116,164.61964
116,141.32037
116,127.09701
116,165.78423
120,48.943363
120,18.23003
120,77.2987
120,21.183111
120,48.858383
120,132.17314
120,197.2885
120,121.87101
120,232.5664
120,99.12259
120,33.784397
120,215.97362
120,32.48382
120,50.484146
120,66.11598
120,52.849888
120,95.34266
120,37.072186
120,122.73258
120,114.25557
120,51.479897
120,53.525963
120,24.565783
120,17.918167
120,20.655636
120,237.64421
120,35.219307
120,114.83249
120,126.58293
120,116.809044
120,112.623085
120,116.58962
120,113.816345
120,120.47209
120,49.497375
120,157.28906
120,111.807335
120,142.76625
120,40.10259
120,22.04581
120,22.219057
120,118.48254
120,137.02089
120,66.22869
120,113.84363
120,27.87792
120,159.4019
120,247.8648
120,37.643433
120,116.26617
120,105.97835
120,97.575226
120,17.918167
120,41.087612
120,172.52345
120,36.407116
120,46.323578
120,22.673306
120,39.464973
120,97.14512
120,193.73686
120,144.48863
120,220.4296
120,154.57431
120,15.705021
120,47.709892
120,44.16603
120,44.938793
120,32.986927
120,114.654106
120,45.371124
120,55.03211
120,69.61416
120,244.96233
120,205.8204
120,41.924995
120,43.371975
120,230.30055
120,114.36305
120,108.23962
120,207.73672
120,41.087612
120,44.692192
120,131.18988
120,37.204826
120,33.620987
120,39.368717
120,234.74765
120,38.69145
120,32.70938
120,52.29985
120,84.41062
120,207.47754
120,73.720474
120,66.058304
120,212.65228
120,48.660152
120,72.699
120,117.94016
120,62.873165
120,192.40001
120,97.18352
120,17.918167
120,41.848915
120,67.72274
120,37.881542
120,112.95622
120,226.30867
120,211.86516
120,107.94307
120,17.918167
120,234.96071
120,223.41187
120,117.02365
120,66.74807
120,26.234627
120,28.955196
120,56.69238
120,40.20635
120,42.478317
120,40.660385
120,38.482735
120,177.68285
120,18.09221
120,28.665104
120,22.867294
120,28.147282
120,53.95346
120,18.659399
120,57.093887
120,54.22488
120,173.3568
120,42.680756
120,28.520405
120,183.18892
120,69.90905
120,211.57962
120,16.270872
120,40.92734
120,202.41563
120,24.400406
120,26.869492
120,64.02215
120,63.052387
120,175.34628
